REF_AREA,REF_AREA_LABEL,pm25_1990,pm25_1991,pm25_1992,pm25_1993,pm25_1994,pm25_1995,pm25_1996,pm25_1997,pm25_1998,pm25_1999,pm25_2000,pm25_2001,pm25_2002,pm25_2003,pm25_2004,pm25_2005,pm25_2006,pm25_2007,pm25_2008,pm25_2009,pm25_2010,pm25_2011,pm25_2012,pm25_2013,pm25_2014,pm25_2015,pm25_2016,pm25_2017,pm25_2018,pm25_2019,pm25_2020,gdp_1960,gdp_1961,gdp_1962,gdp_1963,gdp_1964,gdp_1965,gdp_1966,gdp_1967,gdp_1968,gdp_1969,gdp_1970,gdp_1971,gdp_1972,gdp_1973,gdp_1974,gdp_1975,gdp_1976,gdp_1977,gdp_1978,gdp_1979,gdp_1980,gdp_1981,gdp_1982,gdp_1983,gdp_1984,gdp_1985,gdp_1986,gdp_1987,gdp_1988,gdp_1989,gdp_1990,gdp_1991,gdp_1992,gdp_1993,gdp_1994,gdp_1995,gdp_1996,gdp_1997,gdp_1998,gdp_1999,gdp_2000,gdp_2001,gdp_2002,gdp_2003,gdp_2004,gdp_2005,gdp_2006,gdp_2007,gdp_2008,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp_2021,gdp_2022,gdp_2023,gdp_2024,pop_1960,pop_1961,pop_1962,pop_1963,pop_1964,pop_1965,pop_1966,pop_1967,pop_1968,pop_1969,pop_1970,pop_1971,pop_1972,pop_1973,pop_1974,pop_1975,pop_1976,pop_1977,pop_1978,pop_1979,pop_1980,pop_1981,pop_1982,pop_1983,pop_1984,pop_1985,pop_1986,pop_1987,pop_1988,pop_1989,pop_1990,pop_1991,pop_1992,pop_1993,pop_1994,pop_1995,pop_1996,pop_1997,pop_1998,pop_1999,pop_2000,pop_2001,pop_2002,pop_2003,pop_2004,pop_2005,pop_2006,pop_2007,pop_2008,pop_2009,pop_2010,pop_2011,pop_2012,pop_2013,pop_2014,pop_2015,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop_2021,pop_2022,pop_2023,pop_2024
BHS,"Bahamas, The",19.1015261579045,18.9882351385393,18.9053223999855,18.8528432493243,18.8308529936372,18.8394069400055,18.9375382532823,19.1347338543216,19.3567296842071,19.5292616840221,19.57806579485,19.416590811333,19.0753103174537,18.6554974383063,18.2584252989849,17.9853670245837,17.814365511527,17.6627411474599,17.540683294308,17.4583813139968,17.4260245684517,17.6418562262103,18.0358159965462,17.7211235938828,18.5387484151285,19.1256311837319,18.49778336767,18.3612464143857,18.5796799431178,18.5659528939643,18.9393918728687,169736027.15776435,190022030.40352488,212170033.94720545,237650038.0240061,266560042.6496068,300272048.04352766,346800000.0,398000000.0,453800000.0,538700000.0,539500000.0,573400000.0,590900000.0,670900000.0,632400000.0,596200000.0,642100000.0,713000000.0,832400000.0,1139800100.0,1335300000.0,1426500000.0,1578300000.0,1732800000.0,2041100000.0,2320699900.0,2472500000.0,2713999900.0,2817900000.0,3062000000.0,3166000000.0,3111160000.0,3109000000.0,3092000000.0,3259000000.0,3429000000.0,3609000000.0,6332360000.0,6833220000.0,7683870000.0,8076470000.0,8317830000.0,8881160000.0,8870090000.0,9055290000.0,9836200000.0,10167250000.0,10618340000.0,10526000000.0,9981960000.0,10095760000.0,10070450000.0,10720400000.0,10475300000.0,11139100000.0,11837600000.0,11880900000.0,12446900000.0,12819200000.0,13277000000.0,10363200000.0,12037000000.0,13896800000.0,15271300000.0,15832800000.0,116317.0,122197.0,128493.0,135087.0,141528.0,147952.0,154874.0,162267.0,170089.0,177981.0,184982.0,190857.0,196055.0,200791.0,205342.0,209886.0,214501.0,219157.0,223761.0,228230.0,232526.0,236614.0,240614.0,244698.0,248863.0,253154.0,257536.0,261935.0,266448.0,271178.0,275945.0,280731.0,285927.0,291339.0,296509.0,301461.0,306268.0,310904.0,315368.0,319614.0,323835.0,327836.0,331614.0,335618.0,339782.0,343894.0,348375.0,353334.0,358120.0,362810.0,367478.0,371729.0,375469.0,378953.0,382298.0,385346.0,388055.0,390485.0,392717.0,394675.0,395863.0,396373.0,397538.0,399440.0,401283.0
BIH,Bosnia and Herzegovina,35.7025411289361,35.2656693190858,34.9399801506468,34.7147869094329,34.5794028812581,34.5231413519362,34.6967216471979,35.1632042157313,35.7804140277867,36.4061760536142,36.8983152634642,37.3614180862172,37.9191864208419,38.4581184427201,38.8647123272337,39.0254662497644,38.6329509376323,37.6969528856248,36.5797939203256,35.6437958683181,35.2512805561859,39.4031643248459,35.5046711262656,33.7419045514665,32.4817989014897,33.8055310132726,30.384676952561,30.9018207776211,32.4989922059154,26.7157922521039,26.6019532713554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7753478260.869566,6122959183.67347,4735044707.239689,3630668949.832459,1255802469.1358025,1866572953.7366548,2786045321.637427,3671909673.044008,4116774300.606705,4686256363.047072,5567772768.811885,5800615466.266482,6728220886.645462,8498894359.386289,10156541538.39903,11222796336.542631,12864841905.954311,15778734264.37873,19112796623.117504,17613949091.229362,17176315803.729836,18644233537.109337,17226735995.690475,18179108530.526096,18558733564.4692,16404348871.443705,17116926327.624697,18326373366.110527,20484053868.92458,20482608755.37896,20226036564.412888,23672712242.214893,24534663636.17784,27592361387.859737,28343394203.46942,3281381.0,3348035.0,3407532.0,3461942.0,3513441.0,3562834.0,3610562.0,3656223.0,3698794.0,3737765.0,3773247.0,3809376.0,3848271.0,3887376.0,3926472.0,3965743.0,4004552.0,4042124.0,4078240.0,4113300.0,4148426.0,4184217.0,4221100.0,4258728.0,4295536.0,4330364.0,4362115.0,4390246.0,4414404.0,4433983.0,4448652.0,4458343.0,4234616.0,3904482.0,3725412.0,3715564.0,3875246.0,4018227.0,4089356.0,4130305.0,4159771.0,4179438.0,4188002.0,4178523.0,4140987.0,4096493.0,4063272.0,4013424.0,3947544.0,3879794.0,3811472.0,3741798.0,3670113.0,3610859.0,3564829.0,3518541.0,3473003.0,3428682.0,3387000.0,3345533.0,3299349.0,3244907.0,3204802.0,3185073.0,3164253.0
BLR,Belarus,32.8728924361175,32.2450579401842,31.6374169983978,31.0570119658745,30.5108851977304,30.0060790490814,29.5666631145559,29.1777596518899,28.7879900108608,28.3459755412463,27.8003375928239,26.825169286119,25.3708864392258,23.8005944482748,22.4773987093966,21.764404618722,21.555661490259,21.449293067481,21.364516390716,21.220548500292,20.9366064365372,18.6953550823705,18.0675396231787,18.9735248940446,19.3974713758219,17.6059281150121,15.8319434819688,15.7775132293532,16.9825400264261,15.6177925850738,14.6089903841381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17389558232.931725,18404907975.46012,16939790093.905355,16275073526.981924,14931435232.077955,13972683273.56917,14756846153.846155,14130585516.178738,15221352698.894428,12138243080.625751,12736780455.15395,12354820143.884892,14594900944.765818,17825444724.487755,23141566292.94622,30210091836.82945,36961894281.34442,45275711995.82495,60752106347.12601,50873167326.04142,57231904542.87547,61762382327.93193,65685890438.89215,75527558966.44727,78813069120.99843,56454769844.763176,47723545321.25899,54725405751.15585,60031026576.26,64410170653.45689,61371673344.74242,69673747131.86996,73775179924.60303,72478760370.42578,75961865471.91293,8198000.0,8271216.0,8351928.0,8437232.0,8524224.0,8610000.0,8696496.0,8785648.0,8874552.0,8960304.0,9040000.0,9115576.0,9188968.0,9257272.0,9317584.0,9367000.0,9411000.0,9463000.0,9525000.0,9584000.0,9643000.0,9710000.0,9776000.0,9843000.0,9910000.0,9975000.0,10043000.0,10111000.0,10140000.0,10170000.0,10189348.0,10194050.0,10216470.0,10239050.0,10226955.0,10193831.0,10159569.0,10117433.0,10071963.0,10026738.0,9979610.0,9928549.0,9865548.0,9796749.0,9730146.0,9663915.0,9604924.0,9560953.0,9527985.0,9504583.0,9483836.0,9461643.0,9446836.0,9443211.0,9448515.0,9461076.0,9469379.0,9458989.0,9438785.0,9419758.0,9379952.0,9302585.0,9228071.0,9178298.0,9133712.0
BLZ,Belize,28.4105429787251,27.830358648282,27.3322593880907,26.9412228626806,26.6822267365811,26.5802486743217,26.6403650523177,26.8035866757936,26.9987928524929,27.1548628901591,27.2006760965356,26.9932961587769,26.5202776749369,25.9062363191074,25.2757877653807,24.7535476878486,24.2589002528347,23.6963824128613,23.1683390213192,22.777114931599,22.6250549970911,25.0167214312121,23.7091047742089,26.8732782139428,26.766330789615,27.5566748212023,25.608806996967,26.1751165590281,26.7474102969967,26.1465334719171,28.6518070195516,28072478.072478075,29964999.964999966,31857591.85759186,33750113.750113755,36194586.1945862,40110040.11004011,44450044.45004445,47431255.747674,44999910.00018,47399905.2001896,53339893.32021336,59074687.19618515,65998069.38476313,78214767.83014962,103160450.4458694,118194026.25157352,97094227.22924706,117650000.0,136300000.0,151800000.0,257400000.0,260750000.0,248550000.0,262150000.0,290350000.0,287300000.0,311500000.0,371100000.0,421450000.0,491100000.0,547150000.0,597100000.0,696250000.0,752850000.0,772300000.0,819050000.0,850850000.0,873400000.0,929500000.0,1000250000.0,1138900000.0,1172800000.0,1244650000.0,1308900000.0,1400850000.0,1474950000.0,1591150000.0,1707100000.0,1738900000.0,1688500000.0,1745700000.0,1827050000.0,1909400000.0,2032750000.0,2138250000.0,2193050000.0,2240200000.0,2266300000.0,2293250000.0,2388300000.0,2042850000.0,2420550000.0,2846700000.0,3066850000.0,3515783328.9107947,91318.0,93632.0,96042.0,98704.0,101603.0,104675.0,107906.0,111272.0,114713.0,118040.0,120736.0,122805.0,124676.0,126445.0,128185.0,130387.0,133099.0,135887.0,138713.0,141678.0,145062.0,148786.0,152548.0,156297.0,160044.0,163796.0,167554.0,171338.0,175180.0,179107.0,183076.0,187040.0,190983.0,194902.0,199097.0,204146.0,210310.0,217446.0,225173.0,233059.0,240799.0,248379.0,256009.0,263780.0,271688.0,279731.0,287878.0,296100.0,304361.0,312614.0,320245.0,327298.0,334414.0,341627.0,348923.0,356333.0,364705.0,373202.0,380226.0,385829.0,390812.0,395346.0,402733.0,411106.0,417072.0
BMU,Bermuda,9.08668099991948,9.06037002836489,9.03904124859527,9.02166514031074,9.00721218321146,8.99465285699755,9.03217485756702,9.13364871812704,9.24656917434158,9.31843096187457,9.29672881638995,9.16510328119272,8.96257811568564,8.71972287967927,8.46710713298417,8.23530043541092,8.02454638765531,7.81362766204442,7.60092242583573,7.38480884628674,7.16366509065494,6.91539194729686,6.97250277678657,6.61259153374615,7.0538148738716,6.97448269449194,7.54273526156963,7.67124972072296,7.39756678060384,7.20679905172813,7.33600052500811,72400000.0,76500000.0,80700000.0,82600000.0,92200000.0,98000000.0,115000000.0,134800000.0,150000000.0,164900000.0,186300000.0,211100000.0,235400000.0,269500000.0,312600000.0,345000000.0,386300000.0,447000000.0,475800000.0,517200000.00000006,613299968.0,739100032.0,785500032.0,889400000.0,985699968.0,1039500032.0,1173500032.0,1296499968.0,1415100032.0,1501500032.0,1592400000.0,1634900000.0,1679900000.0,1820359900.0,1867160100.0,2030750000.0,2695390000.0,2932827000.0,3130748000.0,3324433000.0,3480219000.0,3680483000.0,3937228000.0,4186525000.0,4484703000.0,4868136000.0,6144000000.0,6767000000.0,6980000000.0,6656000000.0,6634526000.0,6312691000.0,6378188000.0,6465756000.0,6413988000.0,6654541000.0,6899911000.0,7142316000.0,7225977000.0,7423465000.0,6887364000.0,7290037000.0,7874381000.0,8579242000.0,8980200000.0,42208.0,43123.0,44239.0,45340.0,46410.0,47461.0,48534.0,49514.0,50404.0,51306.0,52124.0,52607.0,52803.0,52946.0,53056.0,53129.0,53210.0,53322.0,53431.0,53517.0,53673.0,53997.0,54387.0,54777.0,55169.0,55547.0,55889.0,56265.0,56699.0,57129.0,57559.0,57984.0,58407.0,58816.0,59194.0,59526.0,59813.0,60177.0,60639.0,61124.0,61550.0,61867.0,62142.0,62386.0,62555.0,62711.0,62834.0,63010.0,63300.0,63565.0,63725.0,63733.0,63646.0,63574.0,63529.0,63464.0,63449.0,63578.0,63831.0,64107.0,64382.0,64648.0,64749.0,64698.0,64636.0
BOL,Bolivia,82.7913690593244,82.3899218783568,81.6651541112124,80.6787881274545,79.4925462966465,78.1681509883521,75.9426795889217,72.5354488093124,68.7315400059974,65.3160345354498,63.0740137541425,61.9481447307606,61.185467407628,60.5276224516758,59.7162505298355,58.4929923090383,55.2406960376362,49.4380149483192,42.4702971845256,35.7228908896935,30.5811442072612,27.3182933267548,28.0697541353735,26.0957496962253,26.9415449050283,27.4574711709407,28.0546140290721,26.5418633872389,25.1667590386614,24.4849924422413,22.879459074231,373250000.0,406000000.0,443916666.6666666,478000000.0,538583333.3333334,598333333.3333334,662500000.0,748250000.0,849333333.3333333,920333333.3333333,1006833333.3333333,1084666666.6666667,1286153846.1538465,1263600000.0,2101300000.0,2405900000.0,2733350000.0,3229049999.9999995,3760100000.0,4510500000.0,4450360000.0,5778480000.0,5600390625.0,5414008620.689655,6169304528.061225,5377276656.765804,3959383519.827176,4347956337.932209,4597611710.198354,4715973437.436727,4867582597.51312,5343262457.102258,5643868748.681265,5734699488.849339,5981222858.82727,6715161732.22658,7396949126.356853,7925736821.450335,8497494652.125457,8285064434.568255,8397855484.769085,8141516928.394893,7905485146.443515,8082399639.543047,8773451751.512096,9549122905.328524,11451844902.221363,13120108008.34772,16674276285.895582,17339992193.732193,19649723722.103382,23963164696.591965,27084497481.910275,30659338885.67293,32996188017.36613,33000198248.914616,33941126193.92185,37508642170.767006,40287647930.53545,40895322850.94067,36629843806.07815,40406111693.198265,44008282879.884224,45135398002.89436,49668296743.849495,3702323.0,3778731.0,3857493.0,3938913.0,4022996.0,4109796.0,4199550.0,4292572.0,4388944.0,4488232.0,4590010.0,4694342.0,4800978.0,4910200.0,5022475.0,5137539.0,5256496.0,5379166.0,5504123.0,5630849.0,5758900.0,5888109.0,6018088.0,6149060.0,6281868.0,6416185.0,6552479.0,6692162.0,6835508.0,6981766.0,7130142.0,7280289.0,7430336.0,7579195.0,7727322.0,7874676.0,8021736.0,8167900.0,8313394.0,8459806.0,8606326.0,8752736.0,8900355.0,9050700.0,9204287.0,9360754.0,9521689.0,9685960.0,9850858.0,10016275.0,10182345.0,10348929.0,10515807.0,10682608.0,10848888.0,11014705.0,11180020.0,11344587.0,11508368.0,11671386.0,11816299.0,11937360.0,12077154.0,12244159.0,12413315.0
BRA,Brazil,15.3637307497621,15.4055431396169,15.4413939623529,15.4723737966713,15.4995732212737,15.5240828148613,15.5458287968527,15.563018865473,15.5741658176334,15.5777824502452,15.5723815602196,15.5528127146329,15.5176007943732,15.4707715670693,15.4163508003501,15.3583642618445,15.2503863469125,15.0873086360928,14.9351326747822,14.8598600083774,14.9274921822751,15.539471795948,14.6007414104339,13.8897320409453,13.7916487838641,12.4042007642389,12.1085038135727,12.2193388464901,12.2516401526844,12.3488400923542,12.1793252040724,17030465539.390615,17275940449.383743,19231747851.533188,23287712878.20023,20963733694.97489,22465522884.0988,28283323733.11135,31086389194.96098,33930457425.261284,37171640818.58632,42327664793.69339,48869830901.78776,58434858374.8696,83592275862.9982,109794519727.53831,129203555238.82716,153168949208.2069,176344101401.94095,200278646123.5813,221338204480.22247,237393489892.63696,258015174748.6476,271314113768.41696,189656506321.4308,188339974086.58005,210879844638.8773,256480852471.12863,283056836893.83826,307881930752.26764,412990820287.4201,384959818181.8167,342534090909.09094,328191909882.2324,368292034380.95984,525369467295.7375,769333050986.9048,850426432991.7421,883206179730.4618,863710759256.4348,599642024319.5311,655448231983.5271,559983634798.9812,509795273806.7151,558233745651.8737,669289424806.307,891633839894.1829,1107626541434.92,1397114486368.665,1695855083497.5215,1666996438581.4343,2208837745100.547,2616156223917.687,2465227802806.762,2472819535557.2056,2456043727198.8545,1802212206814.504,1795693482853.0127,2063514977365.6548,1916933898010.9883,1873288205059.69,1476107231310.4937,1670647398904.9016,1951923942083.32,2191131765684.6296,2179412080828.587,72388126.0,74605447.0,76865323.0,79164235.0,81488595.0,83817583.0,86139359.0,88446124.0,90741240.0,93045777.0,95375651.0,97739273.0,100146797.0,102600976.0,105089675.0,107619565.0,110213349.0,112875292.0,115600942.0,118380821.0,121207461.0,124063109.0,126923155.0,129790077.0,132658864.0,135515595.0,138336370.0,141104944.0,143826357.0,146502972.0,149143223.0,151724256.0,154275079.0,156794577.0,159265006.0,161735073.0,164202549.0,166661659.0,169159655.0,171641543.0,174018282.0,176301203.0,178503484.0,180622688.0,182675143.0,184688101.0,186653106.0,188552320.0,190367302.0,192079951.0,193701929.0,195284734.0,196876111.0,198478299.0,200085127.0,201675532.0,203218114.0,204703445.0,206107261.0,207455459.0,208660842.0,209550294.0,210306415.0,211140729.0,211998573.0
BRB,Barbados,23.719954867614,23.4527344701225,23.223709533115,23.043366772867,22.9221929056541,22.8706746477517,22.9070036545139,23.0095231857899,23.128947364598,23.2159903139565,23.2213661568837,22.9799910517907,22.4722090377571,21.8668760588038,21.3328480589514,21.0389809822209,20.9890500409602,21.0340484119677,21.1136589859394,21.1675646535713,21.1354483055595,20.745049418333,21.1846141376653,21.7944467458479,22.3938111163809,24.1787536225197,24.4150757393389,23.2878109296981,23.2651852221243,23.3255430894091,23.7309657842996,80021846.94538262,85363759.34060164,88782583.46020801,99893761.26559684,99252731.45150468,105021996.8616745,113195122.76219308,125554008.71872084,125733668.5,141393142.0,166210203.0,186826503.0310764,213725216.66533944,260767827.62128416,311804629.87359923,402178605.0195536,435911268.5896796,495097667.9290412,552883707.0551385,670362452.1453787,1012280614.5279174,1114204743.2009149,1163923830.3584747,1236016506.7369363,1346890071.0982947,1409536120.91682,1547755183.2148364,1704370307.7611496,1812757917.76463,2006165166.8075376,2012131457.2664447,2020583702.0832293,1957000000.0,2063342117.038732,2151344901.307612,2216974096.355592,2363645403.470392,2498384129.6673794,2817083478.3473377,2951822204.544325,3059500000.0,3054500000.0,3106500000.0,3209500000.0,3444500000.0,3819500000.0,4217323400.0,4675767950.0,4790410400.0,4466809600.0,5191188500.0,5342183800.0,5271257500.0,5361158350.0,5365976700.0,5288057750.0,5330761500.0,5517340450.0,5629916200.0,5788288000.0,5168344450.0,5275242050.0,6257303500.0,6720733200.0,7165000000.0,230893.0,233148.0,235224.0,237557.0,239958.0,242417.0,244996.0,247091.0,248540.0,249444.0,249387.0,249168.0,249658.0,250322.0,250777.0,251175.0,251442.0,251626.0,251551.0,251269.0,251524.0,252270.0,253095.0,253992.0,254920.0,255820.0,256618.0,257279.0,257763.0,258109.0,258582.0,259373.0,260267.0,261027.0,261620.0,262039.0,262284.0,262392.0,262436.0,262517.0,262063.0,262425.0,264148.0,265776.0,267298.0,268706.0,270002.0,271288.0,272714.0,274123.0,275243.0,276139.0,276938.0,277665.0,278348.0,278990.0,279598.0,280171.0,280711.0,281207.0,281698.0,282147.0,282318.0,282336.0,282467.0
BRN,Brunei Darussalam,8.37072416762873,8.12019608654256,7.89123207842562,7.69242320894169,7.53236054375453,7.41963514852792,7.34134211010436,7.27749714200834,7.22607224992658,7.18503943954583,7.15237071655279,7.14419998443377,7.16359869799834,7.18894518991816,7.19861779286489,7.17099483951018,7.04449810766191,6.82039311579094,6.57132380756337,6.36993412664528,6.28886801670278,7.22534325195967,7.64174071359111,7.81045226819353,8.03840256929202,7.76801290951484,7.70809372713425,7.23064895379441,7.49485587718805,7.94585811311948,7.59726503432135,,,,,,114039500.59126753,132757528.04437448,139029537.2433213,160818235.86674595,161210236.4416801,179078929.315763,197525767.79173467,270822782.02667373,433095526.6861359,2319576214.213287,2496420257.540416,3054765590.2921352,3681242528.324944,4100423673.587595,6044367628.28515,10795432293.611923,9367218664.310936,8932198185.728764,7927590750.395021,7632788075.162101,6967623884.423427,4190280002.6738105,4918010080.030465,4535130304.710958,4983622880.99938,6039881086.681566,6284497300.384011,6327966444.874881,6203339925.053488,6467782521.316028,7700144056.747437,7663377277.003506,7793034389.750983,5550846024.98159,6309070374.839657,6570999059.705748,6096155747.561817,6333082878.979921,7167725264.7513485,8619178799.47025,10547202612.429548,12644616446.191816,13432029495.678465,15926456491.517796,11912904529.072184,13707121031.255238,18524791070.680244,19048443339.945675,18094148099.49224,17097797371.971764,12930296852.488195,11400266055.323244,12128168046.782692,13566908401.186434,13469235348.22107,12005799664.269123,14006496614.319468,16681536442.549795,15095084686.165085,15463134387.20129,88347.0,92517.0,96719.0,101159.0,105922.0,110838.0,115874.0,121017.0,126222.0,131446.0,135138.0,137921.0,142189.0,147369.0,152656.0,158070.0,163607.0,169277.0,174884.0,180422.0,186111.0,191977.0,198165.0,204741.0,211661.0,218919.0,226495.0,233860.0,240913.0,248064.0,255292.0,262596.0,269839.0,276971.0,284091.0,291195.0,298276.0,305341.0,312385.0,319411.0,326424.0,333345.0,340099.0,346637.0,352911.0,358916.0,364663.0,370873.0,377793.0,384952.0,392332.0,399389.0,405557.0,411202.0,416750.0,422212.0,427564.0,432772.0,437810.0,442680.0,447404.0,451721.0,455370.0,458949.0,462721.0
BTN,Bhutan,31.9418472499638,31.7529005987749,31.6193984914858,31.538203762732,31.506179247149,31.5201877793722,31.6106406663447,31.7905173422785,32.0305328327121,32.3014021631841,32.573840359233,32.9160069856681,33.3441824485286,33.751263035198,34.0301450330599,34.0737247294978,33.1496223788183,31.1047418968965,28.700905063469,26.6999336582723,25.8636494610431,30.4700767007183,38.1315714688966,37.4162437152675,40.2981530542455,37.4856911286561,36.9416122831151,33.8115150358203,34.0838819368766,30.051897764158,23.9456576369223,,,,,,,,,,,61812113.06666667,66289450.32529864,70139866.80831362,78900289.31654826,92901784.49869734,86820762.49311715,88461262.77884735,97884433.8024868,94086227.60849716,105377995.2007134,128669200.91645052,139174178.09018928,141439317.39927056,156704289.91361237,160423493.9361939,163288815.36129358,191218115.4884852,242742766.3464877,272298066.5560448,264798626.17484823,287765007.1128632,240294286.0159245,240233531.16046432,225973692.83710003,258954708.04853308,290490983.81577843,303408345.62007755,352229076.70762706,363458380.90334153,399311199.5077601,460733418.3992761,496110225.7103072,559345263.7083086,651935430.314445,735348490.4284352,860391000.2216555,942879878.5388786,1255767964.004914,1317517834.5991557,1331343797.773081,1708880730.2098868,1977728658.682588,1973387227.9651904,1943696951.6541088,2089079570.5828493,2187815803.368328,2357504760.78592,2591358009.202758,2583335721.8590403,2735683570.461552,2457604333.909266,2768802960.1120367,2898227743.7557607,3019253885.469892,,224084.0,230602.0,237636.0,245156.0,252987.0,261200.0,269820.0,278852.0,288311.0,298214.0,308528.0,319211.0,330264.0,341705.0,353538.0,365791.0,378490.0,391639.0,405243.0,419200.0,433404.0,447836.0,462485.0,477460.0,492784.0,508392.0,524324.0,540557.0,556986.0,573586.0,589287.0,599784.0,577774.0,554673.0,554497.0,547989.0,548784.0,558697.0,569435.0,582579.0,596863.0,610794.0,624409.0,637663.0,650544.0,661865.0,670799.0,678641.0,686351.0,693988.0,701632.0,709377.0,717279.0,725273.0,733139.0,740618.0,747866.0,754335.0,759759.0,764824.0,770006.0,775442.0,780914.0,786385.0,791524.0
BWA,Botswana,19.6736773565628,19.5468469747366,19.4490635200516,19.3799515338203,19.339135557355,19.3262401319681,19.3513342543129,19.4161667459352,19.5078818854867,19.6136239516189,19.7205372229834,19.8390729796528,19.9863544347096,20.1595337663207,20.3557631526527,20.5721947718722,20.8504779384467,21.2070575460146,21.6012791414985,21.9924882718209,22.3400304839044,22.6768520526251,22.702553769979,21.2341334801046,21.1021511668115,22.0461450923733,21.2522533064009,19.9663232166838,19.9110410814922,19.2035484352255,18.9057549925814,30411413.655282825,32902612.86648552,35644956.64304291,38091842.8546863,41616347.79068649,45788696.33439149,51465655.39210832,58642354.08967297,66248441.41824664,77361546.50675365,96243233.66098373,127448613.50506146,164460914.97720063,244124164.04221785,306044207.5302034,355168571.5367514,372025093.0062732,451624780.27459735,590407374.4471157,819870258.7830534,1060889703.7537392,1073812830.3005242,1014945695.7192708,1172230396.5809908,1240822167.435706,1114783342.7153945,1392602163.538292,1965226890.0455704,2644554158.7279363,3083822112.020233,3790636324.447746,3942876703.451844,4146464586.616739,4160129174.705695,4259259604.156229,4730599121.927042,4847757217.758154,5020265626.664892,4790481509.176786,5484263346.881052,5788329609.157553,5489608299.664453,5438863982.886922,7511582173.377239,8957467706.535404,9918907108.097015,9919158482.410852,10567270655.502705,10730829116.410507,10118459242.31832,12637273429.133932,15110643612.17291,13907464500.148876,14271738933.204172,15470088500.74136,13530748844.50496,15082637184.04962,16105155856.770824,17031943186.13526,16725908148.548136,14960251610.897535,18750182234.53175,20321150598.067173,19411266967.104416,19400774882.44949,516165.0,527942.0,540186.0,552966.0,566266.0,574664.0,577866.0,580933.0,583966.0,587066.0,590334.0,600481.0,622407.0,652408.0,685448.0,720380.0,758508.0,799574.0,849239.0,901742.0,937485.0,969996.0,1009269.0,1046137.0,1083660.0,1121945.0,1160650.0,1199167.0,1235476.0,1270274.0,1305696.0,1341756.0,1380033.0,1420115.0,1460023.0,1498836.0,1535914.0,1571691.0,1606899.0,1641997.0,1677382.0,1712254.0,1744763.0,1775736.0,1807146.0,1839877.0,1874516.0,1911201.0,1949970.0,1990673.0,2033111.0,2073535.0,2108617.0,2140682.0,2172044.0,2203273.0,2234776.0,2266747.0,2299141.0,2332083.0,2365894.0,2401441.0,2439892.0,2480244.0,2521139.0
CAF,Central African Republic,32.8347466897435,32.720714094468,32.6482926792218,32.6096649290979,32.5970133291891,32.6025203645884,32.7664076616304,33.1400608957218,33.5824086255633,33.9523794098558,34.1089018072999,33.9305726911431,33.5016255789717,32.9894439959945,32.5614114674204,32.3849115184584,32.4290832518178,32.5465341868411,32.7298504736865,32.9716182625124,33.2644237034772,34.7387675481675,36.1271180308768,33.6642337758094,31.9156244391296,38.5999376665904,34.4108147859314,33.885383156685,31.9740977574518,34.9143760112605,34.4334184466457,112155598.49215747,123134583.46355905,124482773.83305976,129379123.76305042,142025078.73575366,150574795.40986323,157930018.0910871,163820513.56243202,191767441.6045771,188039210.13037923,189106529.2070112,201450799.8263501,230317883.3644297,271183082.04306173,281398705.57059574,378660016.2659364,451152461.3127605,507298147.5265393,610578631.9929826,700764747.7564625,797048198.5348748,694803622.8989656,748312390.7566056,658679332.6813309,637820670.2996036,864849836.286193,1122265013.4200428,1200991977.8080113,1264899287.512611,1233930280.917237,1440711459.1696668,1377374986.5870886,1411917553.1243598,1278781261.5592823,851174356.7817373,1115389673.6919692,1007791127.0991324,937741513.0153517,967338389.6505778,999477510.6866324,916777282.6916586,932648604.751954,996068144.8848892,1142315522.538636,1272360517.3237343,1337894378.737431,1461859762.334591,1699811294.9493458,1993407888.4983776,2067381665.2545447,2142591540.4006848,2437982705.120927,2510126512.228313,1691544110.1854331,1894813389.403252,1695825714.1928203,1825018144.6559527,2072349972.681796,2220979146.1124053,2221301351.439182,2326720900.380474,2516498412.463837,2382618615.016939,2555492085.947247,2751544520.379176,1702346.0,1734580.0,1768115.0,1803063.0,1839583.0,1877854.0,1918082.0,1960444.0,2005100.0,2051515.0,2097505.0,2141450.0,2183769.0,2226008.0,2269338.0,2313916.0,2348566.0,2372930.0,2397961.0,2423794.0,2450535.0,2478402.0,2507375.0,2537399.0,2568610.0,2600932.0,2634258.0,2669155.0,2713965.0,2783970.0,2871910.0,2963191.0,3058831.0,3157839.0,3257954.0,3348052.0,3435965.0,3531700.0,3628827.0,3729450.0,3833416.0,3919487.0,4006077.0,4103086.0,4192826.0,4288810.0,4377579.0,4462770.0,4558984.0,4529047.0,4492995.0,4565021.0,4610848.0,4642419.0,4623182.0,4629320.0,4713663.0,4793511.0,4878657.0,4944703.0,5026628.0,5112100.0,5098039.0,5152421.0,5330690.0
